UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Stuart Breckenridge,@stuarticus,2020-04-20T14:52:35.000Z,"@Grammarly
 There appears to be a bug in your keyboard where it will display two £ signs.

Language: UK
Region: UK
Grammarly Language: English (United Kindgom)",,,1,,,['https://pbs.twimg.com/media/EWDhpGpUwAUVTRP?format=jpg&name=small'],https://twitter.com/stuarticus/status/1252248803643518983
Kitt's Dad,@mrcraigharding,2020-04-20T06:57:51.000Z,"@JonWithTheFace
 
Grammarly: Your grammar is now completely faultless. You never make a single grammatical error. Even attempting to make an error results in perfect form. It's both amazing & potentially irritating.",,,1,,2,[],https://twitter.com/mrcraigharding/status/1252129336326578177
Aquiles Carattino,@aquicarattino,2020-04-20T05:27:20.000Z,"When trying to edit a document on 
@Grammarly
 , the caret jumps randomly to the next issue, making the editing process a nightmare. Am I the only one with this problem? How are you meant to solve issues that imply typing, such as a passive voice?",,,1,,,[],https://twitter.com/aquicarattino/status/1252106554154893312
Freedom Fangs,@FreedomFangs,2020-04-20T00:41:01.000Z,"Replying to 
@lesbijun
 @depressbiann
 and 
@Itzciara2","Well, I said calling twice, that was was a Grammarly error. My point was, his joke was that he looked like a girl. I don't think that was a mean thing to say.",🐍,1,,,[],https://twitter.com/FreedomFangs/status/1252034503465304065
Dan O'Mara,@Dan_OMara,2020-05-09T19:39:05.000Z,"When 
@Grammarly
 misses a spelling error",,,,,2,['https://pbs.twimg.com/media/EXmZblvWoAUXLwk?format=jpg&name=360x360'],https://twitter.com/Dan_OMara/status/1259206274216050689
Tia Haynes,@adalia_haiku,2020-05-09T14:48:54.000Z,"Working on Haiku Dialogue and Grammarly is telling me that covid is an error.... oh Grammarly...

#editing",,,4,1,18,[],https://twitter.com/adalia_haiku/status/1259133249370152967
Tom Arbuthnot,@tomarbuthnot,2020-05-09T10:02:05.000Z,"Replying to 
@Grammarly","Thanks. 
I’ve shared it on twitter in the past. Is there a bug ID or anything else I can reference for future Comms?",👍 🙏,,,,[],https://twitter.com/tomarbuthnot/status/1259061066534969344
Grammarly,@Grammarly,2020-05-09T09:23:32.000Z,"Replying to 
@Semantic_Error","Hi, Tomáš! Unfortunately, Grammarly does not work on http://slack.com in any other browser but Chrome. But, we've let our product team know that this is something you'd like to see.",,1,,1,['https://pbs.twimg.com/card_img/1364848761592287234/70ORfdaW?format=jpg&name=small'],https://twitter.com/Grammarly/status/1259051368519737344
"Pfunk, the shenanigator",@Gluonsrule,2020-05-09T05:54:12.000Z,"Replying to 
@Gluonsrule
 @weyodi
 and 
@DanDanTransient",were. fucking Grammarly is doing it on purpose and I have reported this bug 30 times already.,,,,1,[],https://twitter.com/Gluonsrule/status/1258998685444308993
Bitter 'Berta,@CannabisCommen1,2020-05-08T18:51:50.000Z,"Replying to 
@JPOilerfan
 and 
@Grammarly","I don't understand what you said,  but I get the impression you didn't like my advice. Why even comment in a way people can't understand? 
 If it's a legit literacy issue,  there are resources to help. Which you should really consider looking into.",,,,1,[],https://twitter.com/CannabisCommen1/status/1258831995880140802
Bitter 'Berta,@CannabisCommen1,2020-05-08T18:40:48.000Z,"Replying to 
@JPOilerfan
 and 
@edmontonjournal","@Grammarly
 should help with this issue.",,,,,[],https://twitter.com/CannabisCommen1/status/1258829217728348160
Mr Eckley,@ComputingMr,2020-05-08T05:06:50.000Z,"@Grammarly
 I got this email, does it mean I've lost my streak? There must be an issue with the counter as I use Grammarly on my phone and PC and have used these for writing/ texting so it should not be 0 ",,😓 🤔,1,,,['https://pbs.twimg.com/media/EXeIMgWWAAEJOeM?format=jpg&name=medium'],https://twitter.com/ComputingMr/status/1258624377547096064
Fonz Morris,@youngfonz,2020-05-07T17:10:17.000Z,"@Grammarly
 Im trying to login on my Mac and I keep getting this error. Im not using a browser Im logging in through the desktop app. Can you help?",,,1,,,['https://pbs.twimg.com/media/EXbj6Y6VAAA7Qb4?format=jpg&name=small'],https://twitter.com/youngfonz/status/1258444053433028608
The_Urban_Joe,@DarthRaelicK,2020-05-07T16:14:28.000Z,"Replying to 
@MattMoberg",So a gramatical error is the reason you wont accept cold hard facts? Dont act like you dont use grammarly like everyone else.,,,,,[],https://twitter.com/DarthRaelicK/status/1258430005224275970
Kerri Jo Holmes,@1000LivesEdit,2020-05-07T14:37:06.000Z,"Replying to 
@Mercury2P","Ideally if $$ wasn’t an issue: Self-edit (using a program like grammarly if needed), beta reader, make changes (repeat as needed), developmental editor if needed, sensitivity reader, professional line edit and/or copyedit, format if required, proofreading should be the last step",,1,,2,[],https://twitter.com/1000LivesEdit/status/1258405500741472256
Alex Woodroe,@AlexWoodroe,2020-05-07T12:52:46.000Z,"Replying to 
@drwendyv
 and 
@Mercury2P","You're right. I wouldn't normally factor that in because I'd have the gdocs error highlight function + grammarly going on as I write, but I know not everyone likes to do that when they're still creating the story, so this is a very good point.",,1,,2,[],https://twitter.com/AlexWoodroe/status/1258379247896408064
Paul Hadfield,@Paul_Hadfield,2020-05-07T12:51:45.000Z,"Hey 
@Grammarly
 , using 1.5.64 on Mac and it won't sign in with Google as it says the browser isn't secure (had always worked before, but not fired app up for a while).   Is this a known issue, what's the workaround?",,,1,,,[],https://twitter.com/Paul_Hadfield/status/1258378990533869568
Vlad Styran,@arunninghacker,2020-05-07T12:38:50.000Z,"Hey 
@Grammarly
! Are you ever going to fix this bug?","Grammarly URL bug
youtube.com",💻 ☠,1,,,[],https://twitter.com/arunninghacker/status/1258375739201724416
Nerdling Hannah,@Ixzianna,2020-05-07T05:20:58.000Z,"Not gonna lie, Grammarly saved my tired, brain foggy ass today.
Spell check is nice and all, but having some help with tense, structure, etc without having to bug someone to read through it was so helpful.",,,,,13,[],https://twitter.com/Ixzianna/status/1258265545452826626
James Morrison,@JamesPMorrison,2020-05-05T19:32:00.000Z,"Replying to 
@vandevenkyle","Ha! Thanks. I use Grammarly. And it didn’t catch it because it’s not a grammar issue, it’s a tense issue. Smart aleck.",,1,,1,[],https://twitter.com/JamesPMorrison/status/1257754940862160896
Kevin Rose,@kevinrose,2020-05-04T15:41:48.000Z,"Thanks for the response 
@Grammarly
, this tweet here though is my main issue. I understand you need training data to improve algorithms, but call it out and make the opt-in/out very-very clear.","Quote Tweet
Grammarly
@Grammarly
 · May 3, 2020
Replying to @Grammarly and @kevinrose
Note that de-identified, random samples of text—disassociated from user accounts—may be retained to help us improve the algorithms underlying our software and services. We hope that provides some context as to what happens to text that's processed by Grammarly. (5/6)",,3,2,52,['https://pbs.twimg.com/profile_images/1145736912193196033/ytFWK30j_mini.png'],https://twitter.com/kevinrose/status/1257334620154220546
"Amber Chiang, MS, APR",@chiangamber,2020-05-04T12:12:22.000Z,"Replying to 
@Lhultin
 and 
@SchittsCreek",It is a scary error. I changed the spell-checker on my computer as well as Grammarly to error out on “pubic” in order to prevent such an issue.,,,,1,[],https://twitter.com/chiangamber/status/1257281915800834048
Mohammad K. Yaseen,@mohammadky82,2020-05-04T06:21:03.000Z,"@Grammarly
 I've your Chrome extension enabled as well as the option to check the spelling for 
@wordpressdotcom
 sites, but still it didn't work there. The extension works fine everywhere else. Do you know what the issue might be? Thanks.",,,1,,,[],https://twitter.com/mohammadky82/status/1257193502322184192
Sampson,@jonathansampson,2020-05-04T04:08:07.000Z,"Replying to 
@WorId_Languages
 @whopramod
 and 
@Grammarly","Yeah, that's an issue too :)",,1,,,[],https://twitter.com/jonathansampson/status/1257160049618751489
Sampson,@jonathansampson,2020-05-04T04:07:50.000Z,"Replying to 
@jonathansampson
 @whopramod
 and 
@Grammarly","However, when I pass that text into the Speech Synthesis API, and have it read back to me, I immediately notice the issue.",,1,,1,[],https://twitter.com/jonathansampson/status/1257159977313226753
Freedom Fangs,@FreedomFangs,2020-05-03T23:57:11.000Z,"Replying to 
@pikachuevie
 @Rob42119369
 and 
@DeanObeidallah","Now that I look back on what I said I see the error. Grammarly's autocorrect can be wack sometimes, Lol. Idk what I was saying there but my point stays the same. If a company calls themselves a platform they must act as if they're a platform.",🐍,1,,,[],https://twitter.com/FreedomFangs/status/1257096901884874755
G.T. Lem,@gtlem,2020-05-03T15:18:51.000Z,"In Today's Toronto Sun Letters To The Editor - they make a spelling/grammar ERROR (see below)

Can't #Postmedia afford to purchase spell & grammar check program? Maybe they should buy #Grammarly

So how 'bout it 
@AdrienneBatra
? #cdnpoli",,,3,,3,['https://pbs.twimg.com/media/EXGkON3WoAERapa?format=jpg&name=small'],https://twitter.com/gtlem/status/1256966457864396800
hoemie,@lord_voldyyy,2020-05-03T14:24:13.000Z,I hate Grammarly it helps you solve the minor issue but baaki major issue solve karna hai toh paid dekho madat karna hai toh karo Yuh insecure karke mat Nikal jaao,,,2,,5,[],https://twitter.com/lord_voldyyy/status/1256952709783019520
Stuart Conover,@StuartConover,2020-05-01T18:06:16.000Z,"Replying to 
@RyanWBenson
 and 
@Grammarly","I actually use it pretty frequently. However, I have the plugin and haven't used the web version in quite some time so can't say what might be the issue there :/",,1,,1,[],https://twitter.com/StuartConover/status/1256283812251807747
DA²N,@domnorbze_x,2020-05-01T17:12:07.000Z,"Wanna thank the tech support team from 
@Grammarly
 for the amazing service! I was able to figure out the issue!","Quote Tweet
DA²N
@domnorbze_x
 · Apr 30, 2020
@Grammarly having issues signing in with my gmail ",😪,1,,3,['https://pbs.twimg.com/profile_images/1303363569820598276/yW4z7aBB_mini.jpg'],https://twitter.com/domnorbze_x/status/1256270188003155969
Mrs Kaur,@Ambitio02946429,2020-05-01T07:39:14.000Z,"@Grammarly
 hello, I have cancelled my subscritlption so when will I get my money back. Or how can I contact someone to get my money back. I never set up auto renewal but Grammarly took my money which I am not happy about. Can anyone tell me who to contact about this issue? Thanks",,,1,,,[],https://twitter.com/Ambitio02946429/status/1256126016118034432
primium_account_only4u,@p_accountonly4u,2020-04-30T20:03:53.000Z,"Grammarly Keyboard app for Android updated with new features and bug fixes 
 DM To… https://instagram.com/p/B_niQz7HGME/?igshid=1iuwzi75wtkcf…",,,,,,[],https://twitter.com/p_accountonly4u/status/1255951025258799105
NoahⓋ,@rich_noah,2020-04-30T16:54:12.000Z,"Replying to 
@jmhenner","Hey, Jon! I recently had this issue too. I downloaded the Grammarly application and luckily it can integrate itself into your Microsoft Word and you can use it through there. Was pretty awesome",,1,,1,[],https://twitter.com/rich_noah/status/1255903287989198855
Sometimes I write and stuff,@curtdubya,2020-04-30T15:13:36.000Z,"Replying to 
@BrentonDana
 and 
@Grammarly","My issue was that younger writers on my team used it as a crutch. I had enough of ""Well, Grammarly says..."" as an excuse to ignore or revert my edits -- incorrectly -- that I finally said nope, no more.

(This was a couple years ago. It may have gotten better, but I'm doubtful.)",,1,,,[],https://twitter.com/curtdubya/status/1255877972025843716
Gareth Dwyer,@sixhobbits,2020-05-19T20:32:31.000Z,"Grammarly, but where every error description contains a typo in honour of muphry's law.

#BadStartupIdeas",,,1,,1,['https://pbs.twimg.com/media/EYaFb2LWAAscF9S?format=png&name=small'],https://twitter.com/sixhobbits/status/1262843602457243653
Kait,@steelchairs,2020-05-19T18:02:57.000Z,"IT: Hi, I understand you're having problems with grammarly. When are you free to discuss?
Me: XYZ times, but I think if you just sent me the login info I could handle it.....I never had an issue with the program I just need to log into their site to install it......... Please",,,1,,1,[],https://twitter.com/steelchairs/status/1262805960197840899
Charlie Ashby,@CMWAshby,2020-05-19T11:01:01.000Z,"Loving that red underline, like a Grammarly reminder hinting that you've made an error.

Maybe we can get the Microsoft Paperclip on the next pamphlet saying ”I can see you're trying to self-sabotage. Would you like some help?”","Quote Tweet
Priti Patel
@pritipatel
 · May 18, 2020
We’re ending free movement to open Britain up to the world. 

It will ensure people can come to our country based on what they have to offer, not where they come from.",,,3,5,"['https://pbs.twimg.com/profile_images/1260148688334270465/ouBRXPoz_mini.jpg', 'https://pbs.twimg.com/media/EYUNxVjWAAAuj-p?format=jpg&name=small']",https://twitter.com/CMWAshby/status/1262699778372251649
Tj Wierda,@TjidsgerWierda,2020-05-18T09:14:39.000Z,"Replying to 
@palabarismos_","I totally understand what you're saying. Not being bilingual is not an issue, it's poetry. Have a look at Grammarly (chrome-on), which can help you with mistakes and then make them for everyone else. Don't limit yourself. (I live in Madrid). And where I can, I'll help",,1,,1,[],https://twitter.com/TjidsgerWierda/status/1262310621774860288
Thomas Deneuville (he/him),@tdnvl,2020-05-18T03:06:09.000Z,"Replying to 
@samspearsevans
 @bamadesigner
 and 
@Grammarly","Thanks! Yes I’ve been using Hemingway app for years, including their desktop app. Formatting and exporting were an issue for me, and the advice remained very superficial in comparison.",,1,,,[],https://twitter.com/tdnvl/status/1262217884840996864
mae,@sapphicwaIdorf,2020-05-16T21:20:57.000Z,"Replying to 
@gothsboys",its octopuses i looked it up u could use octopi as well but its technically a grammatical error when u look back to where the word derives from thank u grammarly fjdhhsh <3,,1,,1,[],https://twitter.com/sapphicwaIdorf/status/1261768624655777793
NNAM,@nnamtweets,2020-05-16T08:52:34.000Z,"Replying to 
@charlesonunze
 and 
@Grammarly",I do. It had a bug and I had deadline,,,,,[],https://twitter.com/nnamtweets/status/1261580287311519745
Savannah M,@savannahemoorre,2020-05-15T03:27:29.000Z,"Replying to 
@brandbuzz
 and 
@CollegeBoard",as soon as i posted that tweet they responded haha. i was told to email CollegeBoard regarding the issue. they made sure to ask if i had any plug-ins open (a big one being Grammarly) and if my browser was up to date.,,1,1,,[],https://twitter.com/savannahemoorre/status/1261136089043124224
Rob Hill,@robvanriot,2020-05-13T11:15:40.000Z,"@Grammarly
 Hi, is there an issue with Grammarly at the moment? It's started giving me 98-99 on everything I'm writing before I even start editing, and it's missing mistakes that I'm picking up by proofreading.",,,1,,,[],https://twitter.com/robvanriot/status/1260529137434886144
Srishti Unki,@srishtiunki11,2020-05-12T18:56:34.000Z,"@Grammarly
 getting this error while signing up from Microsoft word",,👻,1,,,['https://pbs.twimg.com/media/EX1saHwU4AAF0Z4?format=jpg&name=small'],https://twitter.com/srishtiunki11/status/1260282737132318721
Laurie says wear a damn mask,@MakingLaurie,2020-05-12T14:41:19.000Z,"Does anyone use 
@Grammarly
 + 
@Trello
 in Chrome? 
When Grammarly highlights an error and I click on it to correct it, it just saves the Trello card instead and exits out of editing mode, but doesn't fix the issue. 
It used to work, so the fact that it doesn't now is annoying!",,,1,,,[],https://twitter.com/MakingLaurie/status/1260218502159327237
aalhad acharya,@aalhad22,2020-05-12T06:24:00.000Z,I read a Whatsapp status saying ”wattting for my ”’DEATH”’. And the first thing came to my mind was please die before you completely kill the English language. #Grammarly #grammarmistakes #englishlanguageday #english #stupidity #WhatsappStatus #ERROR,,,,,,[],https://twitter.com/aalhad22/status/1260093349488398337
Kevin Lozandier,@KevinLozandier,2020-05-12T00:37:19.000Z,"@Grammarly
 Can you have an option to save the history of text you were editing using Grammarly, so in case it's lost due to error on the text box or Website, you have to start over? 

I think this should definitely be available.",,,1,,,[],https://twitter.com/KevinLozandier/status/1260006102176919553
Dadhiwala - I stand with Farmers,@TheDadhiwala,2020-05-11T23:48:03.000Z,"If you really want to fuck the English, download Grammarly stary typing in Hinglish, and when it shows it as error keep saving it as a new work if a billion of us do that. English Ki to Lag gai",,,,,1,[],https://twitter.com/TheDadhiwala/status/1259993706024669184
Md. Asadul islam,@mdasaduluofa,2020-05-11T16:16:12.000Z,Same here. Didn't have a computer until 3rd year of my Computer Science undergraduate. Got a MSc in Algorithms and NLP. Working with Grammatical Error Correction last five years. Built a Transformer based GEC single handedly which is in Production and comparable with Grammarly,"Quote Tweet
Ioana Baldini
@ioanauoft
 · May 11, 2020
Threads like this make me want to write my story. Didn’t have a computer until I was 19. Got a CSE PhD on a different continent. Research in 3 different domains (comp arch, cloud and now #NLProc ) You can do it even if you don’t start at 11. You can start AT ANY AGE #STEMimmigant twitter.com/Thom_Wolf/stat…
Show this thread",,,1,4,['https://pbs.twimg.com/profile_images/1256580779590782977/Syjxc0IB_mini.jpg'],https://twitter.com/mdasaduluofa/status/1259879994378973184
Bloomsurf,@bloomsurf,2020-05-11T00:02:51.000Z,"Grammarly Username And Password Crack
Grammarly is an awesome tool for checking spellings, and grammatical error while typing articles.
[GET] Grammarly Username and password crack and use grammarly premium for free
#grammarly #grammarlycrack  #writerlife","Grammarly Username And Password Crack
Download Premium Themes, Plugins, PC Softwares And Latest Movies For Free
bloomsurf.com",,1,2,2,['https://pbs.twimg.com/card_img/1365938948892164097/C8U7ekTH?format=jpg&name=small'],https://twitter.com/bloomsurf/status/1259635043846311939
ℭ𝔬𝔯𝔡𝔢𝔩𝔦𝔞,@HxplxssRxmxnce,2020-05-29T17:03:46.000Z,//in other news my grammarly spelling error line is pink,,,,,,['https://pbs.twimg.com/media/EZM1gHqWkAA7frk?format=png&name=120x120'],https://twitter.com/HxplxssRxmxnce/status/1266414946746871809
n0tsql | mc.aresmmo.net,@n0tsql,2020-05-28T23:46:03.000Z,"Replying to 
@n0tsql
 @GoldenWindV2
 and 
@ItsDrDemonic","in*, Sorry I think Grammarly had an error.",🐷,1,,,[],https://twitter.com/n0tsql/status/1266153795270180864
Grammarly,@Grammarly,2020-05-27T11:51:55.000Z,"Replying to 
@ObielDeNook",Thanks for sharing your kind feedback! And sorry you're having trouble with the Grammarly browser extension! We're here to help. Could you please DM us your email address and a screenshot of the issue you are experiencing?,,,,,[],https://twitter.com/Grammarly/status/1265611689631911937
Tejas Kinger,@TejasKinger,2020-05-27T01:38:34.000Z,"Replying to 
@zeeshaankazi","You make an interesting point with the 'won't use Grammarly' bit. Any idea why though? Entry barrier shouldn't be an issue, it is free. ",🤔,,,,[],https://twitter.com/TejasKinger/status/1265457335436107777
Cooking with Cale,@CookingWithCale,2020-05-26T20:47:19.000Z,"Replying to 
@IanColdwater","Grammarly messed up. My comment wasn't worded politely, sorry, but gender politics has become toxic and is a divisive workplace issue that starts fights and is a distraction. Rad-libs start blocking people & that's not a good workplace. How do we work together when I'm blocked?",,1,,1,[],https://twitter.com/CookingWithCale/status/1265384039927574528
Brian Jackson,@brianleejackson,2020-05-24T23:58:18.000Z,"Replying to 
@ankush_soul
 @Grammarly
 and 
@languagetoolorg","I'll check this out as well. 
 I've brought this issue up with Grammarly team multiple times and nobody on their end even seems to care. So losing hope at this point.",😄,2,,1,[],https://twitter.com/brianleejackson/status/1264707327204048896
Fidelia Law,@Fidelia_law,2020-05-24T21:21:52.000Z,"Replying to 
@cambiarcambios",Thanks! Might look into that after I solve this issue... Just found out the problem isn’t with Grammarly :/ I think it’s with Mendeley itself. But I can’t figure why,,,,,[],https://twitter.com/Fidelia_law/status/1264667957344514048
Chang Tian,@ChangTi14811535,2020-05-23T14:45:17.000Z,"@grammarly
 is a correct grammatical error app. they use blogs to attract more audiences, for example how to talk like a pirate. Grammarly blogs post feature thought-provoking and funny content. this is a very typical  #B2Cblog
#udubmktg13","How to Talk Like a Pirate
Anyone can talk like a fictional pirate from a book or movie. One “Arr, matey,” and everyone knows who you are attempting to impersonate. But…
grammarly.com",,,,,['https://pbs.twimg.com/card_img/1366249637514985474/PwdjIvec?format=jpg&name=small'],https://twitter.com/ChangTi14811535/status/1264205769081151493
Stand Corrected Editing Literary Consultancy,@StandCorrected_,2020-05-22T17:54:25.000Z,"Services such as these that use artificial intelligence won't pick up every error, especially if you need a line or developmental edit. Grammarly and ProWritingAid are great for checking grammar, spelling and typos, but there is much more to look at if you desire publication.",,📚,,,1,[],https://twitter.com/StandCorrected_/status/1263890975266680833
Dan Szymborski,@DSzymborski,2020-05-22T15:08:35.000Z,"According to Grammarly, my most misspelled word is would. Though in my defense, woudl is more of a typing error than a spelling one.",,,3,,7,[],https://twitter.com/DSzymborski/status/1263849243275657217
Dmitry Shvetsov,@dmshvetsov,2020-05-22T13:39:57.000Z,"Replying to 
@traversymedia",Grammarly can solve *your* issue. It has browser plugin and mobile keyboard.,,,,3,[],https://twitter.com/dmshvetsov/status/1263826936465371136
Lala,@bamtoritori,2020-05-22T09:23:25.000Z,Wow too many grammarly error,,,1,,,[],https://twitter.com/bamtoritori/status/1263762378396557312
Daniel Ferraro,@DanielF737,2020-05-21T08:50:35.000Z,"Replying to 
@bajo",Use the chrome extension grammarly. I find it has better spelling error detection and context sensetive grammar detection than any other auto correct anyway,,,,,[],https://twitter.com/DanielF737/status/1263391727080976384
Christian Zerfaß,@ChristianZfs,2020-05-21T07:07:02.000Z,"Replying to 
@BiswapriyaMisra
 and 
@AcademicChatter","I agree with 
@BiswapriyaMisra
 . The issue is that Grammarly recommends plain language (generally good), which however is not always optimised to how you'd write in a scientific text (e.g. passive voice). Depends on your discipline though",,,,4,[],https://twitter.com/ChristianZfs/status/1263365669929828353
Dr. Hsiu-Wen Yang,@HWYang87,2020-05-20T13:37:33.000Z,"My jaw dropped when I saw this. 
 Should I contact Grammarly to address this issue?  #personfirstlanguage",,,1,,,['https://pbs.twimg.com/media/EYdwKz7U8AMlFw-?format=jpg&name=small'],https://twitter.com/HWYang87/status/1263101560399298560
Waldek Mastykarz,@waldekm,2020-05-20T05:20:37.000Z,"Whoa! It's the first time ever that 
@Grammarly
 didn't show any mistakes! 
Issue #2 of my newsletter about presenting is coming out tomorrow. You don't want to miss it. Sign up at","Newsletter
blog.mastykarz.nl",☺,,,4,[],https://twitter.com/waldekm/status/1262976500908920832
"Prof. Scott, PhD, MVP & VIP",@ScottsSoapbox,2020-06-08T22:20:45.000Z,"My 2% mastery would be embarrassing if 
@Grammarly
 wasn't constantly underlining *part* of a word in Gmail and telling me I misspelled it. 
#Bug #ICanSpellMyOwnName",,🙄,1,,,"['https://pbs.twimg.com/media/EaBeIN5XkAICHTh?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EaBeIOmX0Ag0fWn?format=png&name=360x360']",https://twitter.com/ScottsSoapbox/status/1270118596128256000
Ade Bisi,@apollosheir_,2020-06-07T19:31:41.000Z,"I edited an article of 1500 words on Grammarly and I didn't make one single grammatical error.
Bow before me, ye mere mortals",,,2,,2,[],https://twitter.com/apollosheir_/status/1269713659254759424
Howard Luks MD,@hjluks,2020-06-07T12:54:08.000Z,"I seem to have a ""squinting modifier"" issue with much of my writing :-)  Grammarly drives me nuts sometimes.",,,,,,[],https://twitter.com/hjluks/status/1269613612164943872
"Mason Bushell
Positive Storyteller",@MBWorkhouse,2020-06-06T17:03:34.000Z,"Replying to 
@wordrefiner",Is it like Grammarly. Catching one error and missing an identical one on the next page?,🖋 🖋,1,,1,[],https://twitter.com/MBWorkhouse/status/1269313997821685761
DyslexiaInfoCanberra,@DyslexiaInfoACT,2020-06-04T22:25:10.000Z,"Replying to 
@advokateed
 @EminaMcLean
 and 2 others","Agree, the system is broken!  For the students who struggle with grammar and spelling at university, I would recommend they download Grammarly.  Handwritten work will remain an issue though.",,1,,2,[],https://twitter.com/DyslexiaInfoACT/status/1268670155506069504
Loup Dargent,@loup_dargent,2020-06-04T20:35:02.000Z,"5 Best Grammarly Alternatives for Error Free Writing http://trbr.io/oAC8jq2 via 
@shathyan","5 Best Grammarly Alternatives for Error Free Writing
Here are the Best 5 Alternatives for Grammarly.com which can help you to become an expert in English by avoiding mistakes while writing your content.
onlinebusinessbay.com",,,1,1,[],https://twitter.com/loup_dargent/status/1268642441038647298
David Leonhardt,@amabaie,2020-06-04T07:54:01.000Z,"5 Best Grammarly Alternatives for Error Free Writing http://trbr.io/oAC8jq2 via 
@shathyan","5 Best Grammarly Alternatives for Error Free Writing
Here are the Best 5 Alternatives for Grammarly.com which can help you to become an expert in English by avoiding mistakes while writing your content.
onlinebusinessbay.com",✍ 🌎,,1,1,[],https://twitter.com/amabaie/status/1268450924273557505
JBaruch,@jbaruch,2020-06-03T14:14:47.000Z,"Replying to 
@Grammarly","For other people who might be confused by ""doesn't sound right"", don't be. It's not you, it's Grammarly. The support got back to me acknowledging the issue without providing any fix estimates.",🎩,,,,[],https://twitter.com/jbaruch/status/1268184356855545860
Jacquie Biggar-USA Today bestselling author,@JacqBiggar,2020-06-03T13:12:02.000Z,"5 Best Grammarly Alternatives for Error Free Writing http://trbr.io/oAC8jq2 via 
@shathyan","5 Best Grammarly Alternatives for Error Free Writing
Here are the Best 5 Alternatives for Grammarly.com which can help you to become an expert in English by avoiding mistakes while writing your content.
onlinebusinessbay.com",💞 💞 💞,,1,1,[],https://twitter.com/JacqBiggar/status/1268168565464666113
Lolitta Tracy,@lolaonearth,2020-06-02T21:12:26.000Z,"@SproutSocial
 @Grammarly
 Hi. Is there an issue with your integration? When I pull up Grammarly in Sprout and then x out of the pop-up screen, all copy is deleted. I need to command + z to get it back.",,,1,,,[],https://twitter.com/lolaonearth/status/1267927077556117504
Kate Krake,@katekrake,2020-06-02T05:41:50.000Z,"Replying to 
@rebeccaalasdair","I draft and revise in Scrivener, then export to Grammarly for error checking, then into a single Word file for my editor.
I found out recently that ProWritingAid plugs directly into Scrivener so when my Grammarly subscription expires, I'm going to try that.",,4,1,8,[],https://twitter.com/katekrake/status/1267692882887995392
bipinMilan,@bipinseo,2020-06-02T05:01:21.000Z,"How 
@Grammarly
 Help You In Writing Grammar Error-Free Content? 
Make Your Content Sparkle With Grammarly","How To Write Grammar Error-Free Content With Grammarly
How to Write grammar error-free content with Grammarly? Make content sparkle using the best grammar & spelling checker tool
guffady.com",,,,,['https://pbs.twimg.com/card_img/1365589645568872454/bOtkEXeH?format=png&name=small'],https://twitter.com/bipinseo/status/1267682693099278336
Denis Fuenzalida,@dfuenzal,2020-06-01T18:59:54.000Z,"Replying to 
@dfuenzal
 and 
@fogus","Wikipedia has a good list including Grammarly, an early version of Reddit and the Remote Agent of NASA's JPL that was used to fix a bug in the Deep Space One spaceship: https://en.m.wikipedia.org/wiki/Common_Lisp#Applications…",,,,1,[],https://twitter.com/dfuenzal/status/1267531335872086016
kjamisonallen,@kjamisonallen,2020-06-01T14:57:55.000Z,"Replying to 
@duckfandoug
 and 
@PinkMon52902341",Spell check wouldn’t have caught pears as it’s a word but grammarly would have.  I quit reading after the third or 4th error.  I think it’s sad that we are becoming so illiterate.,,,,3,[],https://twitter.com/kjamisonallen/status/1267470437434503170
Piotr Gnyp,@tipheret,2020-06-01T06:09:19.000Z,"Hey, 
@Grammarly
, I'm a premium customer, could you not bug me constantly with the business solution offer?",,,,,3,[],https://twitter.com/tipheret/status/1267337411136233473
Devon Thomas (Discord - nurD#0003),@HoldenSports,2020-06-01T03:21:04.000Z,"Replying to 
@Bedospa
 @eugenegu
 and 
@realDonaldTrump","maybe 
@Grammarly
 can help with the caps issue, if not they might at least help others understand you.",,,,,[],https://twitter.com/HoldenSports/status/1267295068261462019
manny,@mannyaudu,2020-05-31T20:29:31.000Z,"lol if #ALLLIVESMATER then you should be speaking up for the ones who get treated like they don't matter. in this case, you're as remedial as the spelling error in the hashtag. Grammarly is a free browser add-on ",,🤣,,,,[],https://twitter.com/mannyaudu/status/1267191499487432707
dif,@wheeeflower,2020-06-18T04:27:24.000Z,"*I'M

Grammarly error means i can't think clearly",,,,,,['https://pbs.twimg.com/media/EaxIW_qVcAEsnfU?format=jpg&name=small'],https://twitter.com/wheeeflower/status/1273472356929826816
Kartik Arora,@karx_brb,2020-06-17T19:09:09.000Z,"Replying to 
@Grammarly","yup, services seems to available fully now. Only was an transient issue I guess for about 15mins. 

Can't send mail without grammaly test, I'm getting dependant ",😯,,,,[],https://twitter.com/karx_brb/status/1273331868381765632
Jeff Hicks,@JeffHicks,2020-06-16T21:41:22.000Z,"Replying to 
@WindosNZ
 @PSJamesP
 and 2 others",Oops.That doesn't count as spelling error and Grammarly didn't even blink. Updated.,,1,,1,[],https://twitter.com/JeffHicks/status/1273007787388395520
